Sample,oprm1-: vglut2+ Cell Density (cells/mm^2),oprm1-: vglut2+ Cell Count,oprm1-: vglut2+ Cell Area (mm^2),oprm1-: vglut2+ Cell Percentage,oprm1-: vglut2+ Intensity,oprm1+: vglut2- Cell Density (cells/mm^2),oprm1+: vglut2- Cell Count,oprm1+: vglut2- Cell Area (mm^2),oprm1+: vglut2- Cell Percentage,oprm1+: vglut2- Intensity,Double Positive Cell Density (cells/mm^2),Double Positive Cell Count,Double Positive Cell Area (mm^2),Double Positive Cell Percentage,Double Negative Cell Density (cells/mm^2),Double Negative Cell Count,Double Negative Cell Area (mm^2),Double Negative Cell Percentage,Total Cell Area (mm^2),Total Annotation Area (mm^2),Subcellular cluster: Channel 2: Area (vglut2_Neg: oprm1_Pos),Subcellular cluster: Channel 2: Area (vglut2_Pos: oprm1_Neg),Subcellular cluster: Channel 2: Area (vglut2_Pos: oprm1_Pos),Subcellular cluster: Channel 2: Mean channel intensity (vglut2_Neg: oprm1_Pos),Subcellular cluster: Channel 2: Mean channel intensity (vglut2_Pos: oprm1_Neg),Subcellular cluster: Channel 2: Mean channel intensity (vglut2_Pos: oprm1_Pos),Subcellular: Channel 2: Num spots estimated (vglut2_Neg: oprm1_Pos),Subcellular: Channel 2: Num spots estimated (vglut2_Pos: oprm1_Neg),Subcellular: Channel 2: Num spots estimated (vglut2_Pos: oprm1_Pos),Subcellular: Channel 2: Num single spots (vglut2_Neg: oprm1_Pos),Subcellular: Channel 2: Num single spots (vglut2_Pos: oprm1_Neg),Subcellular: Channel 2: Num single spots (vglut2_Pos: oprm1_Pos),Subcellular: Channel 2: Num clusters (vglut2_Neg: oprm1_Pos),Subcellular: Channel 2: Num clusters (vglut2_Pos: oprm1_Neg),Subcellular: Channel 2: Num clusters (vglut2_Pos: oprm1_Pos),Subcellular cluster: Channel 2: Area (vglut2_Neg: oprm1_Neg),Subcellular cluster: Channel 2: Mean channel intensity (vglut2_Neg: oprm1_Neg),Subcellular: Channel 2: Num spots estimated (vglut2_Neg: oprm1_Neg),Subcellular: Channel 2: Num single spots (vglut2_Neg: oprm1_Neg),Subcellular: Channel 2: Num clusters (vglut2_Neg: oprm1_Neg)
2024_06_25__RecognizedCode-13.czi - Scene #0.csv,855.3877516058409,63,0.0160053946,1.6899141630901289,143.75402380952386,49558.17925970348,3650,0.054291293399999996,97.90772532188842,104.29688638497652,203.66375038234307,15,0.0033541210999999994,0.4023605150214592,25267.882630769363,1861,0.49979628000000004,49.91952789699571,0.07365080909999999,0.9780783000000001,2090.9241,0.0,0.0,919738.8419,0.0,0.0,4819.807900000001,89.6226,456.7391,1187.0,47.0,83.0,753.0,13.0,81.0,0.0,0.0,1800.5744,1016.0,234.0
2024_06_25__RecognizedCode-13.czi - Scene #1.csv,624.1934385926367,95,0.022623144300000005,1.193167545842753,161.3961884210526,51492.673455268356,7837,0.12222826509999998,98.43004270283848,109.65786575052854,197.11371745030632,30,0.007344999800000001,0.37678975131876413,17043.766102203153,2594,0.6695397679999999,32.57975383069581,0.1521964092,1.337331,4967.6535,0.0,0.0,2001866.9073,0.0,0.0,12858.8524,165.4859,834.8051999999999,2627.0,98.0,141.0,2024.0,21.0,145.0,0.0,0.0,3341.9515,1847.0,461.0
2024_06_25__RecognizedCode-13.czi - Scene #2.csv,578.2840915686257,14,0.0034638594000000003,0.7571660356949702,125.9316642857143,75796.52200203059,1835,0.0207456947,99.24283396430504,99.66651688311688,0.0,0,0,0.0,66874.4245892575,1619,0.43816451120000005,87.56084369929692,0.024209554100000003,0.7010550999999999,875.7992999999999,0.0,0.0,459531.92089999997,0.0,0.0,1672.8015,16.7626,0.0,447.0,14.0,0.0,277.0,1.0,0.0,0.0,0.0,1347.2942,867.0,152.0
2024_06_25__RecognizedCode-13.czi - Scene #3.csv,747.973145575718,35,0.0086001595,1.3069454817027633,143.30181142857145,56290.321869898326,2634,0.0358533908,98.35698282300224,104.60299318181818,192.33595171947036,9,0.0023395735,0.33607169529499625,35389.815116382546,1656,0.42806576269999996,61.83719193427931,0.0467931238,0.7747094,1458.3186,0.0,0.0,671248.3381,0.0,0.0,2848.6443,30.260999999999996,544.7476,725.0,20.0,83.0,436.0,4.0,67.0,0.0,0.0,1653.0363,947.0,220.0
2024_06_25__RecognizedCode-11.czi - Scene #1.csv,333.71762029702603,14,0.0032343431000000002,0.642791551882461,166.31833571428572,51559.37233589052,2163,0.0384210331,99.31129476584022,108.74094130434783,23.836972878359003,1,0.0002962594,0.04591368227731864,15684.728153960223,658,0.178620826,30.21120293847567,0.0419516356,0.3973098,1438.3076,0.0,0.0,564077.1956999999,0.0,0.0,3892.8172,28.4984,9.6824,689.0,21.0,1.0,642.0,2.0,2.0,0.0,0.0,1009.1381,532.0,136.0
2024_06_25__RecognizedCode-11.czi - Scene #2.csv,274.5464731021731,14,0.0033981211000000005,0.46728971962616817,152.2674,58399.95692130511,2978,0.046592696100000004,99.39919893190921,108.31620777777776,78.44184945776375,4,0.0010023710999999998,0.13351134846461948,18708.381095676654,954,0.2498589876,31.842456608811748,0.050993188300000006,0.5127907,1732.4136,0.0,0.0,755451.8903,0.0,0.0,4599.5193,13.892999999999999,50.4388,1093.0,6.0,9.0,772.0,3.0,10.0,0.0,0.0,1287.7768999999998,725.0,180.0
2024_06_25__RecognizedCode-11.czi - Scene #3.csv,375.12704883274233,28,0.0065842382,0.6259780907668232,184.831125,59524.624212995506,4443,0.0675324078,99.32930918846412,100.2140867768595,26.79478920233874,2,0.0005247324,0.0447127207690588,23927.746757688496,1786,0.485567926,39.928459646769504,0.0746413784,0.8513356999999999,2265.8045999999995,0.0,0.0,1104187.9235999999,0.0,0.0,5433.5273,40.8129,44.7564,1588.0,27.0,12.0,894.0,5.0,6.0,0.0,0.0,2158.2398,1423.0,246.0
2024_06_25__RecognizedCode-11.czi - Scene #4.csv,584.0021541041687,43,0.0101607896,1.1439212556530993,156.14323255813954,50332.83681651277,3706,0.0609488209,98.59005054535781,104.44600347826086,135.8144544428299,10,0.0025202549,0.26602819898909286,23455.156282276726,1727,0.4615601152,45.943069965416335,0.07362986540000001,0.9444796999999999,2089.0308,0.0,0.0,926940.8539,0.0,0.0,5171.468,35.786100000000005,188.5479,1292.0,20.0,37.0,820.0,5.0,32.0,0.0,0.0,1788.5263,1030.0,240.0
2024_06_25__RecognizedCode-15.czi - Scene #1.csv,389.0480684248157,25,0.005644819799999999,0.6271951831409934,218.59940000000003,61578.52827027983,3957,0.057417680199999994,99.27245358755646,120.10186939890708,62.24769094797051,4,0.0011969117000000002,0.10035122930255895,7983.266364077219,513,0.1369860978,12.870045158053186,0.06425941169999999,0.39524010000000004,2137.4492,0.0,0.0,944819.5249,0.0,0.0,7136.7195,19.1038,60.0175,2301.0,12.0,17.0,855.0,2.0,11.0,0.0,0.0,830.5307,471.0,105.0
2024_06_25__RecognizedCode-15.czi - Scene #2.csv,197.13851863098967,11,0.0026346133,0.33526363913441026,234.99369090909093,58603.90508393966,3270,0.05316371610000001,99.66473636086559,114.25603353658533,0.0,0,0,0.0,10071.986133692382,562,0.1458112916,17.128924108503504,0.055798329400000006,0.37658590000000003,1798.5927000000001,0.0,0.0,784943.2350999999,0.0,0.0,5922.3478,13.4985,0.0,1842.0,6.0,0.0,771.0,2.0,0.0,0.0,0.0,680.4159,401.0,84.0
2024_06_25__RecognizedCode-15.czi - Scene #3.csv,405.9987237550821,37,0.0090423005,0.7206856252434749,200.49664324324323,55874.2027394832,5092,0.08091826519999999,99.1819244253993,110.60239147540983,54.864692399335425,5,0.0011727257,0.09738994935722634,9392.835338766225,856,0.2249503946,16.673159329957148,0.0911332914,0.5441385,3272.7811,0.0,0.0,1320174.4631,0.0,0.0,9695.959200000001,55.8098,78.93430000000001,2175.0,27.0,15.0,1636.0,9.0,16.0,0.0,0.0,1369.3071,698.0,211.0
2024_06_25__RecognizedCode-15.czi - Scene #4.csv,624.0968852165257,72,0.0173136568,1.034928848641656,214.16260138888887,59557.91247670484,6871,0.09479006469999998,98.76383498634469,121.57536997319035,121.35217212543556,14,0.0032629815000000005,0.2012361650136553,9534.813524141366,1100,0.28616966779999997,15.811412965358631,0.11536670299999997,0.6313321999999999,4665.8416,0.0,0.0,1723733.9589999998,0.0,0.0,14233.2354,114.9105,357.1286,3055.0,64.0,86.0,1921.0,16.0,52.0,0.0,0.0,1901.5847,1044.0,260.0
2024_06_25__RecognizedCode-15.czi - Scene #5.csv,496.5994732958214,47,0.011350661300000004,0.8996937212863706,206.1836617021276,54647.07395502102,5172,0.0817654281,99.00459418070444,114.8981579661017,52.829731201683124,5,0.0015275872999999998,0.09571209800918837,8981.054304286132,850,0.2223356261,16.27105666156202,0.0946436767,0.5064184,3018.6972000000005,0.0,0.0,1301154.7613,0.0,0.0,8948.2163,84.7562,73.6465,2303.0,52.0,18.0,1426.0,10.0,14.0,0.0,0.0,1495.973,859.0,195.0
